Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
227.00-228.00,1.49,12.5,0,154
228.00-229.00,1.01,8.34,0,157
229.00-230.00,1.49,12.5,0,157
230.00-231.00,1.49,12.5,0,163
231.00-232.00,1.49,12.5,0,170
232.00-233.00,1.99,16.7,0,177
233.00-234.00,1.49,12.5,0,198
234.00-235.00,1.49,12.5,4,163
235.00-236.00,1.49,12.5,0,184
236.00-237.00,1.62,13.6,3,143
237.00-238.00,1.49,12.5,0,156
238.00-239.00,1.49,12.5,0,160
239.00-240.00,1.49,12.5,0,160
