Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
174,1.49,1.49,0,174
175,1.49,1.49,1,139
176,1.06,1.06,0,161
177,1.49,1.49,1,127
178,1.01,0.99,0,136
179,1.49,1.49,0,137
180,1.06,1.06,0,140
181,1.49,1.49,0,147
182,1.55,1.55,0,154
183,1.49,1.49,0,161
184,1.49,1.49,0,182
185,1.62,1.62,2,151
186,1.01,0.99,1,122
187,1.62,1.62,0,139
188,1.49,1.49,0,147
189,1.01,0.99,0,148
190,1.12,1.12,2,126
191,1.49,1.49,0,141
192,1.01,0.99,0,147
193,1.49,1.49,0,148
194,1.49,1.49,0,148
195,1.49,1.49,0,150
196,1.01,0.99,1,140
197,1.68,1.68,0,134
198,1.12,1.12,0,150
199,1.49,1.49,0,156
200,1.49,1.49,0,157
201,1.49,1.49,0,157
202,1.49,1.49,0,158
203,1.49,1.49,0,167
204,1.49,1.49,0,182
205,1.55,1.55,1,147
206,1.49,1.49,7,116
207,1.01,0.99,0,126
208,1.01,0.99,0,127
209,1.01,0.99,0,130
210,1.49,1.49,0,137
211,1.01,0.99,0,144
212,1.49,1.49,0,151
213,1.49,1.49,0,171
214,1.49,1.49,2,143
215,1.49,1.49,0,163
216,1.01,0.99,2,127
217,1.49,1.49,0,139
218,1.01,0.99,0,141
219,1.49,1.49,0,141
220,1.49,1.49,0,147
221,1.49,1.49,0,154
222,1.49,1.49,0,161
223,1.49,1.49,0,177
224,1.55,1.55,12,147
225,1.06,1.06,1,119
226,1.01,0.99,0,133
227,1.62,1.62,0,137
228,1.01,0.99,0,137
229,1.49,1.49,0,143
230,1.49,1.49,0,150
231,1.01,0.99,0,157
232,1.49,1.49,1,117
233,1.49,1.49,0,143
234,1.49,1.49,0,157
235,1.49,1.49,0,164
236,1.49,1.49,0,164
237,1.49,1.49,0,164
238,1.49,1.49,3,141
239,1.01,0.99,0,140
240,1.49,1.49,0,156
