Interval,Transfer(MB),Bitrate(MB),Retr,Cwnd(KB)
69.00-70.00,1.49 MBytes,1.49 MBytes/sec,0,150 KBytes
70.00-71.00,1.49 MBytes,1.49 MBytes/sec,0,158 KBytes
71.00-72.00,1.49 MBytes,1.49 MBytes/sec,0,165 KBytes
72.00-73.00,1.49 MBytes,1.49 MBytes/sec,0,181 KBytes
73.00-74.00,1.49 MBytes,1.49 MBytes/sec,4,153 KBytes
74.00-75.00,1.49 MBytes,1.49 MBytes/sec,0,174 KBytes
75.00-76.00,1.49 MBytes,1.49 MBytes/sec,0,187 KBytes
76.00-77.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
77.00-78.00,1.49 MBytes,1.49 MBytes/sec,1,148 KBytes
78.00-79.00,1.49 MBytes,1.49 MBytes/sec,0,173 KBytes
79.00-80.00,1.49 MBytes,1.49 MBytes/sec,0,185 KBytes
80.00-81.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
81.00-82.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
82.00-83.00,1.49 MBytes,1.49 MBytes/sec,4,151 KBytes
83.00-84.00,1.49 MBytes,1.49 MBytes/sec,0,174 KBytes
84.00-85.00,1.55 MBytes,1.55 MBytes/sec,0,187 KBytes
85.00-86.00,1.49 MBytes,1.49 MBytes/sec,0,191 KBytes
86.00-87.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
87.00-88.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
88.00-89.00,1.49 MBytes,1.49 MBytes/sec,0,194 KBytes
89.00-90.00,1.49 MBytes,1.49 MBytes/sec,1,154 KBytes
90.00-91.00,1.49 MBytes,1.49 MBytes/sec,0,178 KBytes
91.00-92.00,2.05 MBytes,2.05 MBytes/sec,2,134 KBytes
92.00-93.00,1.01 MBytes,0.99 MBytes/sec,0,150 KBytes
93.00-94.00,1.49 MBytes,1.49 MBytes/sec,0,158 KBytes
94.00-95.00,1.49 MBytes,1.49 MBytes/sec,0,160 KBytes
95.00-96.00,1.49 MBytes,1.49 MBytes/sec,0,160 KBytes
96.00-97.00,1.49 MBytes,1.49 MBytes/sec,0,167 KBytes
97.00-98.00,1.49 MBytes,1.49 MBytes/sec,1,130 KBytes
98.00-99.00,1.49 MBytes,1.49 MBytes/sec,0,153 KBytes
99.00-100.00,1.49 MBytes,1.49 MBytes/sec,0,167 KBytes
100.00-101.00,1.49 MBytes,1.49 MBytes/sec,0,171 KBytes
101.00-102.00,1.49 MBytes,1.49 MBytes/sec,0,171 KBytes
102.00-103.00,1.49 MBytes,1.49 MBytes/sec,0,171 KBytes
103.00-104.00,1.99 MBytes,1.99 MBytes/sec,0,174 KBytes
104.00-105.00,1.49 MBytes,1.49 MBytes/sec,0,184 KBytes
105.00-106.00,1.55 MBytes,1.55 MBytes/sec,2,150 KBytes
106.00-107.00,1.49 MBytes,1.49 MBytes/sec,0,171 KBytes
107.00-108.00,1.49 MBytes,1.49 MBytes/sec,2,134 KBytes
108.00-109.00,1.01 MBytes,0.99 MBytes/sec,0,147 KBytes
109.00-110.00,1.49 MBytes,1.49 MBytes/sec,0,150 KBytes
110.00-111.00,1.49 MBytes,1.49 MBytes/sec,0,150 KBytes
111.00-112.00,1.49 MBytes,1.49 MBytes/sec,0,156 KBytes
112.00-113.00,1.49 MBytes,1.49 MBytes/sec,0,163 KBytes
113.00-114.00,1.01 MBytes,0.99 MBytes/sec,3,133 KBytes
114.00-115.00,1.49 MBytes,1.49 MBytes/sec,0,151 KBytes
115.00-116.00,1.01 MBytes,0.99 MBytes/sec,0,160 KBytes
116.00-117.00,1.99 MBytes,1.99 MBytes/sec,0,163 KBytes
117.00-118.00,1.49 MBytes,1.49 MBytes/sec,0,163 KBytes
118.00-119.00,1.49 MBytes,1.49 MBytes/sec,0,163 KBytes
119.00-120.00,1.49 MBytes,1.49 MBytes/sec,0,168 KBytes
120.00-121.00,1.49 MBytes,1.49 MBytes/sec,0,181 KBytes
121.00-122.00,1.99 MBytes,1.99 MBytes/sec,0,205 KBytes
122.00-123.00,1.68 MBytes,1.68 MBytes/sec,3,173 KBytes
123.00-124.00,1.12 MBytes,1.12 MBytes/sec,2,139 KBytes
124.00-125.00,1.49 MBytes,1.49 MBytes/sec,0,153 KBytes
125.00-126.00,1.49 MBytes,1.49 MBytes/sec,0,158 KBytes
126.00-127.00,1.49 MBytes,1.49 MBytes/sec,0,158 KBytes
127.00-128.00,1.49 MBytes,1.49 MBytes/sec,0,160 KBytes
128.00-129.00,1.49 MBytes,1.49 MBytes/sec,0,167 KBytes
129.00-130.00,1.01 MBytes,0.99 MBytes/sec,2,137 KBytes
130.00-131.00,1.49 MBytes,1.49 MBytes/sec,0,156 KBytes
131.00-132.00,1.01 MBytes,0.99 MBytes/sec,1,124 KBytes
132.00-133.00,1.49 MBytes,1.49 MBytes/sec,0,132 KBytes
133.00-134.00,1.01 MBytes,0.99 MBytes/sec,0,133 KBytes
134.00-135.00,1.49 MBytes,1.49 MBytes/sec,0,136 KBytes
135.00-136.00,1.01 MBytes,0.99 MBytes/sec,0,143 KBytes
136.00-137.00,1.49 MBytes,1.49 MBytes/sec,0,150 KBytes
137.00-138.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
138.00-139.00,1.49 MBytes,1.49 MBytes/sec,1,124 KBytes
139.00-140.00,1.49 MBytes,1.49 MBytes/sec,0,153 KBytes
140.00-141.00,1.18 MBytes,1.18 MBytes/sec,2,120 KBytes
141.00-142.00,1.01 MBytes,0.99 MBytes/sec,0,130 KBytes
142.00-143.00,1.49 MBytes,1.49 MBytes/sec,0,133 KBytes
143.00-144.00,1.01 MBytes,0.99 MBytes/sec,0,134 KBytes
144.00-145.00,1.49 MBytes,1.49 MBytes/sec,0,141 KBytes
145.00-146.00,1.01 MBytes,0.99 MBytes/sec,0,148 KBytes
146.00-147.00,1.49 MBytes,1.49 MBytes/sec,0,156 KBytes
147.00-148.00,1.49 MBytes,1.49 MBytes/sec,0,174 KBytes
148.00-149.00,2.05 MBytes,2.05 MBytes/sec,8,141 KBytes
149.00-150.00,1.01 MBytes,0.99 MBytes/sec,0,173 KBytes
150.00-151.00,1.99 MBytes,1.99 MBytes/sec,0,191 KBytes
151.00-152.00,1.49 MBytes,1.49 MBytes/sec,1,147 KBytes
152.00-153.00,1.49 MBytes,1.49 MBytes/sec,0,160 KBytes
153.00-154.00,1.49 MBytes,1.49 MBytes/sec,0,164 KBytes
154.00-155.00,1.49 MBytes,1.49 MBytes/sec,0,164 KBytes
155.00-156.00,1.49 MBytes,1.49 MBytes/sec,0,165 KBytes
156.00-157.00,1.49 MBytes,1.49 MBytes/sec,0,174 KBytes
157.00-158.00,1.49 MBytes,1.49 MBytes/sec,0,181 KBytes
158.00-159.00,1.99 MBytes,1.99 MBytes/sec,0,197 KBytes
159.00-160.00,1.55 MBytes,1.55 MBytes/sec,1,163 KBytes
160.00-161.00,1.49 MBytes,1.49 MBytes/sec,2,130 KBytes
161.00-162.00,1.01 MBytes,0.99 MBytes/sec,0,144 KBytes
162.00-163.00,1.49 MBytes,1.49 MBytes/sec,0,148 KBytes
163.00-164.00,1.49 MBytes,1.49 MBytes/sec,0,148 KBytes
164.00-165.00,1.01 MBytes,0.99 MBytes/sec,0,153 KBytes
165.00-166.00,1.49 MBytes,1.49 MBytes/sec,0,160 KBytes
166.00-167.00,1.49 MBytes,1.49 MBytes/sec,1,137 KBytes
167.00-168.00,1.49 MBytes,1.49 MBytes/sec,0,141 KBytes
168.00-169.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
169.00-170.00,1.01 MBytes,0.99 MBytes/sec,0,164 KBytes
170.00-171.00,1.55 MBytes,1.55 MBytes/sec,0,165 KBytes
171.00-172.00,1.99 MBytes,1.99 MBytes/sec,0,165 KBytes
172.00-173.00,1.49 MBytes,1.49 MBytes/sec,0,167 KBytes
173.00-174.00,1.49 MBytes,1.49 MBytes/sec,0,174 KBytes
174.00-175.00,1.49 MBytes,1.49 MBytes/sec,1,139 KBytes
175.00-176.00,1.06 MBytes,1.06 MBytes/sec,0,161 KBytes
176.00-177.00,1.49 MBytes,1.49 MBytes/sec,1,127 KBytes
177.00-178.00,1.01 MBytes,0.99 MBytes/sec,0,136 KBytes
178.00-179.00,1.49 MBytes,1.49 MBytes/sec,0,137 KBytes
179.00-180.00,1.06 MBytes,1.06 MBytes/sec,0,140 KBytes
180.00-181.00,1.49 MBytes,1.49 MBytes/sec,0,147 KBytes
181.00-182.00,1.55 MBytes,1.55 MBytes/sec,0,154 KBytes
182.00-183.00,1.49 MBytes,1.49 MBytes/sec,0,161 KBytes
183.00-184.00,1.49 MBytes,1.49 MBytes/sec,0,182 KBytes
184.00-185.00,1.62 MBytes,1.62 MBytes/sec,2,151 KBytes
185.00-186.00,1.01 MBytes,0.99 MBytes/sec,1,122 KBytes
186.00-187.00,1.62 MBytes,1.62 MBytes/sec,0,139 KBytes
187.00-188.00,1.49 MBytes,1.49 MBytes/sec,0,147 KBytes
188.00-189.00,1.01 MBytes,0.99 MBytes/sec,0,148 KBytes
189.00-190.00,1.12 MBytes,1.12 MBytes/sec,2,126 KBytes
190.00-191.00,1.49 MBytes,1.49 MBytes/sec,0,141 KBytes
191.00-192.00,1.01 MBytes,0.99 MBytes/sec,0,147 KBytes
192.00-193.00,1.49 MBytes,1.49 MBytes/sec,0,148 KBytes
193.00-194.00,1.49 MBytes,1.49 MBytes/sec,0,148 KBytes
194.00-195.00,1.49 MBytes,1.49 MBytes/sec,0,150 KBytes
195.00-196.00,1.01 MBytes,0.99 MBytes/sec,1,140 KBytes
196.00-197.00,1.68 MBytes,1.68 MBytes/sec,0,134 KBytes
197.00-198.00,1.12 MBytes,1.12 MBytes/sec,0,150 KBytes
198.00-199.00,1.49 MBytes,1.49 MBytes/sec,0,156 KBytes
199.00-200.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
200.00-201.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
201.00-202.00,1.49 MBytes,1.49 MBytes/sec,0,158 KBytes
202.00-203.00,1.49 MBytes,1.49 MBytes/sec,0,167 KBytes
203.00-204.00,1.49 MBytes,1.49 MBytes/sec,0,182 KBytes
204.00-205.00,1.55 MBytes,1.55 MBytes/sec,1,147 KBytes
205.00-206.00,1.49 MBytes,1.49 MBytes/sec,7,116 KBytes
206.00-207.00,1.01 MBytes,0.99 MBytes/sec,0,126 KBytes
207.00-208.00,1.01 MBytes,0.99 MBytes/sec,0,127 KBytes
208.00-209.00,1.01 MBytes,0.99 MBytes/sec,0,130 KBytes
209.00-210.00,1.49 MBytes,1.49 MBytes/sec,0,137 KBytes
210.00-211.00,1.01 MBytes,0.99 MBytes/sec,0,144 KBytes
211.00-212.00,1.49 MBytes,1.49 MBytes/sec,0,151 KBytes
212.00-213.00,1.49 MBytes,1.49 MBytes/sec,0,171 KBytes
213.00-214.00,1.49 MBytes,1.49 MBytes/sec,2,143 KBytes
214.00-215.00,1.49 MBytes,1.49 MBytes/sec,0,163 KBytes
215.00-216.00,1.01 MBytes,0.99 MBytes/sec,2,127 KBytes
216.00-217.00,1.49 MBytes,1.49 MBytes/sec,0,139 KBytes
217.00-218.00,1.01 MBytes,0.99 MBytes/sec,0,141 KBytes
218.00-219.00,1.49 MBytes,1.49 MBytes/sec,0,141 KBytes
219.00-220.00,1.49 MBytes,1.49 MBytes/sec,0,147 KBytes
220.00-221.00,1.49 MBytes,1.49 MBytes/sec,0,154 KBytes
221.00-222.00,1.49 MBytes,1.49 MBytes/sec,0,161 KBytes
222.00-223.00,1.49 MBytes,1.49 MBytes/sec,0,177 KBytes
223.00-224.00,1.55 MBytes,1.55 MBytes/sec,12,147 KBytes
224.00-225.00,1.06 MBytes,1.06 MBytes/sec,1,119 KBytes
225.00-226.00,1.01 MBytes,0.99 MBytes/sec,0,133 KBytes
226.00-227.00,1.62 MBytes,1.62 MBytes/sec,0,137 KBytes
227.00-228.00,1.01 MBytes,0.99 MBytes/sec,0,137 KBytes
228.00-229.00,1.49 MBytes,1.49 MBytes/sec,0,143 KBytes
229.00-230.00,1.49 MBytes,1.49 MBytes/sec,0,150 KBytes
230.00-231.00,1.01 MBytes,0.99 MBytes/sec,0,157 KBytes
231.00-232.00,1.49 MBytes,1.49 MBytes/sec,1,117 KBytes
232.00-233.00,1.49 MBytes,1.49 MBytes/sec,0,143 KBytes
233.00-234.00,1.49 MBytes,1.49 MBytes/sec,0,157 KBytes
234.00-235.00,1.49 MBytes,1.49 MBytes/sec,0,164 KBytes
235.00-236.00,1.49 MBytes,1.49 MBytes/sec,0,164 KBytes
236.00-237.00,1.49 MBytes,1.49 MBytes/sec,0,164 KBytes
237.00-238.00,1.49 MBytes,1.49 MBytes/sec,3,141 KBytes
238.00-239.00,1.01 MBytes,0.99 MBytes/sec,0,140 KBytes
239.00-240.00,1.49 MBytes,1.49 MBytes/sec,0,156 KBytes
